team_or_player,source,publication_date,content,trust_score,classification,link
Conor McGregor found liable for 2018 assault of woman in Dublin,Latest Headlines - The Athletic,2024-11-22,"McGregor denied the allegations, testifying that he never forced the woman to do anything against her will, per the AP.",0.53,1,https://www.nytimes.com/athletic/5940927/2024/11/22/conor-mcgregor-civil-court-sexual-assault-lawsuit/
Phillies non-tender Austin Hays; how they'll remake the outfield remains an unknown,Latest Headlines - The Athletic,2024-11-22,The Phillies' next outfield transactions have become important. They have been active in pursuing trades and have shopped numerous players.,0.31,0,https://www.nytimes.com/athletic/5941104/2024/11/22/phillies-austin-hays-outfield-2025/
Giants release Daniel Jones: What it means for N.Y. and what comes next for the QB,Latest Headlines - The Athletic,2024-11-22,"“Daniel came to see me this morning and asked if we would release him. We mutually agreed that would be best for him and for the team.""",0.18,0,https://www.nytimes.com/athletic/5940785/2024/11/22/ny-giants-daniel-jones-release-qb/
"ACC lawsuit against Florida State should be dismissed, 12 AGs say",Latest Headlines - The Athletic,2024-11-22,"In a brief, the attorneys general said the case should be thrown out because FSU never agreed to be sued outside of Florida.",0.61,1,https://www.nytimes.com/athletic/5940932/2024/11/22/acc-lawsuit-florida-state-clemson-attorneys-general/
Predicting Notre Dame vs. Army: Can Irish keep College Football Playoff hopes on track?,Latest Headlines - The Athletic,2024-11-22,Notre Dame will try to hand undefeated Army its first loss on Saturday night at Yankee Stadium. Here's what to expect.,0.65,1,https://www.nytimes.com/athletic/5940903/2024/11/22/notre-dame-army-prediction-preview-time/
Maple Leafs' Nick Robertson is trying to break the biggest slump of his career,Latest Headlines - The Athletic,2024-11-22,Nick Robertson has one goal this season and is struggling to adjust to a new system. A new opportunity may help.,0.45,0,https://www.nytimes.com/athletic/5938544/2024/11/22/maple-leafs-nick-robertson-2/
"Inter Miami expecting Lionel Messi to play in 2026, has asked for his input on new head coach",Latest Headlines - The Athletic,2024-11-22,"Miami's new stadium is also due to open ahead of the 2026 MLS season, when Messi will be 38.",0.54,1,https://www.nytimes.com/athletic/5940811/2024/11/22/lionel-messi-inter-miami-future/
Rex Ryan wants to be the Jets coach again — don't forget how it ended last time,Latest Headlines - The Athletic,2024-11-22,"He's the last coach to take the Jets to the playoffs, but there are plenty of reasons he's the wrong pick to be their next coach.",0.21,0,https://www.nytimes.com/athletic/5940599/2024/11/22/rex-ryan-potential-return-new-york-jets-coach/
"Eric Ramsay interview: ‘At Minnesota United, we’ve found a version of ourselves which is exciting and dynamic’",Latest Headlines - The Athletic,2024-11-22,The head coach discusses his tactics and philosophy as he prepares his side for their meeting with LA Galaxy on Sunday,0.2,0,https://www.nytimes.com/athletic/5938919/2024/11/22/eric-ramsay-interview-minnesota-mls/
'We hate the Lions': Why sportsbooks are scared of a Detroit Super Bowl win,Latest Headlines - The Athletic,2024-11-22,"As the Lions roar towards a playoff berth, betting money has followed, making a Detroit Super Bowl win a major liability for sportsbooks.",0.27,0,https://www.nytimes.com/athletic/5940518/2024/11/22/detroit-lions-super-bowl-betting-2024/
NFL moves Broncos-Chargers in Week 16 for first 'Thursday Night Football' flex,Latest Headlines - The Athletic,2024-11-22,AFC West divisional tilt between two playoff hopefuls replaces Browns vs. Bengals as Prime Video's game of the week.,0.42,0,https://www.nytimes.com/athletic/5940748/2024/11/22/broncos-vs-chargers-tnf-flex-week-16/
"What I'm hearing about the Canucks' roster crunch, trade options and call-ups",Latest Headlines - The Athletic,2024-11-22,There are a few big-picture questions for Canucks management at this crucial moment of the season.,0.29,0,https://www.nytimes.com/athletic/5939806/2024/11/22/canucks-roster-jt-miller-trades/
"Fantasy football flex fliers: Wan’Dale Robinson, Alec Pierce can help in Week 12",Latest Headlines - The Athletic,2024-11-22,Scott Engel tells you who to grab and play after waivers have passed for this Week 12 slate that has six teams on bye.,0.36,0,https://www.nytimes.com/athletic/5940454/2024/11/22/fantasy-football-flex-fliers-week-12/
Premier League predicted line-ups: Who do our writers think will start in Gameweek 12?,Latest Headlines - The Athletic,2024-11-22,"With the final international break of 2024 over and the Premier League returning, our writers have had a go at naming the starting XIs",0.26,0,https://www.nytimes.com/athletic/5931636/2024/11/22/premier-league-predicted-line-ups-who-do-our-writers-think-will-start-in-gameweek-12/
Don Waddell enjoys fresh start with Blue Jackets but holds good feelings about Hurricanes,Latest Headlines - The Athletic,2024-11-22,"As Carolina visits Columbus, Waddell reflects on why he made a necessary move last summer.",0.47,0,https://www.nytimes.com/athletic/5937782/2024/11/22/don-waddell-blue-jackets-hurricanes/
"Odell's catch, plus what's next for Bryce, how Chase improved and Week 12's schedule.",Latest Headlines - The Athletic,2024-11-22,"A quick look at Odell's legendary catch, what's next for Bryce Young and how Ja'Marr Chase continues to improve in year four.",0.35,0,https://www.nytimes.com/athletic/5935930/2024/11/22/odell-catch-bryce-young-improved-scoop-city-nfl/
"Submit MLB trade scenarios, free agency questions for Bowden's offseason mailbag",Latest Headlines - The Athletic,2024-11-22,Submit your questions about the MLB offseason for Jim Bowden’s upcoming mailbag. Fire away!,0.51,1,https://www.nytimes.com/athletic/5940650/2024/11/22/mlb-trade-scenarios-free-agency-questions/
Premier League clubs have changed associated party transaction rules. Here’s what it means,Latest Headlines - The Athletic,2024-11-22,"Amendments to APT rules gained the necessary support to be signed off on Friday morning, with Premier League clubs voting 16-4 in favour",0.19,0,https://www.nytimes.com/athletic/5940146/2024/11/22/premier-league-apt-changes-explained/
"Ruben Amorim, the Right One? Man Utd head coach mixes warmth with steel in first press conference",Latest Headlines - The Athletic,2024-11-22,The Portuguese referenced the club's past but made it clear he has a vision for what his Manchester United team will look like in the future,0.24,0,https://www.nytimes.com/athletic/5940596/2024/11/22/ruben-amorim-manchester-united-press-conference/
Jason Ayto praised by Mikel Arteta after US talks with Arsenal owners,Latest Headlines - The Athletic,2024-11-22,"Mikel Arteta has talked up the credentials of interim sporting director Jason Ayto as Arsenal continue their search for Edu&#8217;s successor.
Ayto had been Edu&#8217;s assistant for 18 months before the Brazilian opted to resign earlier this month.
He was part of the football leadership team, alongside Arteta, which travelled to the US during the international break for talks with the club&#8217;s ownership.
Ayto has been at the club for a decade and has been heavily involved in the recruitment process as part of the football intelligence unit created by Edu in 2020.
He was often responsible...",0.58,1,https://www.nytimes.com/athletic/5940585/2024/11/22/jason-ayto-arsenal-mikel-arteta/
"NHL Power Rankings: Maple Leafs enter top 10, plus first quarter grades for every team",Latest Headlines - The Athletic,2024-11-22,Every team gets a first-quarter grade but here at Rankings HQ we grade on a curve — every grade is loosely based on expectations.,0.71,1,https://www.nytimes.com/athletic/5939801/2024/11/22/nhl-power-rankings-maple-leafs-2/
Ruben Amorim live updates: Manchester United manager’s first press conference ahead of Ipswich game,Latest Headlines - The Athletic,2024-11-22,Follow live coverage of Amorim's first press conference as Manchester United boss as he previews Sunday’s Premier League game against Ipswich,0.51,1,https://www.nytimes.com/athletic/live-blogs/ruben-amorim-live-updates-manchester-united-press-conference-today/6Kx2t7p2gFKf/
How Lewis Hamilton set the pace in Vegas FP1 and FP2,Latest Headlines - The Athletic,2024-11-22,Lewis Hamilton topped the leaderboard in both Free Practices 1 and 2 as round 22 of the 2024 world championship got underway in Las Vegas,0.41,0,https://www.nytimes.com/athletic/live-blogs/f1-vegas-practice-live-updates-fp1-fp2-news/GAXKm1ihB1oq/
"Why the 76ers' season is already at a crossroads. Plus, time for the NBA Panic Panel!",Latest Headlines - The Athletic,2024-11-22,Zach Harper catches you up on leaguewide news.,0.18,0,https://www.nytimes.com/athletic/5940127/2024/11/22/paul-george-joel-embiid-tyrese-maxey-76ers-nba-the-bounce/
Ben White out for 'months' with knee injury: What this means for Arsenal and Mikel Arteta,Latest Headlines - The Athletic,2024-11-22,"Mikel Arteta has confirmed that Arsenal defender Ben White is going to be out for &#8220;months&#8221; after undergoing a procedure on his knee during the international break.
White played the full game in the 1-1 draw with Chelsea before the break but he has been dealing with multiple issues since the start of the season.
The 27-year-old has been a virtual ever-present when fit over the past two seasons but he started on the bench against Manchester City in September and then missed the next two fixtures.
Jurrien Timber and Thomas Partey have played at right back in his absence and Arteta...",0.41,0,https://www.nytimes.com/athletic/5919670/2024/11/22/ben-white-injury-surgery-arsenal/
Crystal Palace's Eberechi Eze set to miss Aston Villa match: 'It’s a little bit too risky',Latest Headlines - The Athletic,2024-11-22,"Crystal Palace manager Oliver Glasner says Eberechi Eze will miss Saturday’s game with Aston Villa through injury.
Eze has been absent since sustaining a hamstring problem in the first half of Palace’s 2-1 Carabao Cup victory over Villa on October 30, and was eager to return for the Premier League clash but Glasner has ruled him out of contention.
There is better news for Palace with Will Hughes returning from suspension after missing the 2-0 defeat by Fulham before the international break after picking up his fifth yellow card of the season.
Palace’s players were given the first week of...",0.51,1,https://www.nytimes.com/athletic/5940440/2024/11/22/eberechi-eze-injury-update-crystal-palace/
Hwang Hee-chan to return to Wolves squad after six-week injury absence,Latest Headlines - The Athletic,2024-11-22,"Wolverhampton Wanderers will welcome Hwang Hee-chan into the squad for Saturday&#8217;s trip to Fulham after six weeks out with an ankle injury.
The South Korea international has not played for Wolves since the 5-3 defeat at Brentford on October 5.
He suffered an injury while playing for his country five days later.
But head coach Gary O’Neil says Hwang will be back in the traveling group at Craven Cottage.
O’Neil is also hopeful that centre-back Santiago Bueno will be fit to remain in the starting XI despite withdrawing from international duty with Uruguay through injury.
“Santi’s...",0.53,1,https://www.nytimes.com/athletic/5940462/2024/11/22/hwang-injury-wolves-team-news/
Aston Villa's Ezri Konsa set to be sidelined for Crystal Palace fixture,Latest Headlines - The Athletic,2024-11-22,"Ezri Konsa has been ruled out of Aston Villa&#8217;s game against Crystal Palace on Saturday.
Konsa leads a list of Villa absentees after sustaining a hip injury on international duty with England, returning to his club early to undergo scans. The central defender was substituted during England&#8217;s 3-0 victory against Greece in the Nations League.
Like Konsa, Amadou Onana picked up an injury while playing for his country and is unavailable for the game against Palace, with a foot issue.
“They have small injuries,” said manager Unai Emery speaking in his pre match press conference.",0.56,1,https://www.nytimes.com/athletic/5940447/2024/11/22/ezri-konsa-aston-villa-injury-update/
Sharks stock report: Who's up and who's down through 22 games?,Latest Headlines - The Athletic,2024-11-22,The Sharks are through a quarter of the season. It’s a good time to take stock of individual performances.,0.5,0,https://www.nytimes.com/athletic/5940005/2024/11/22/sharks-nhl-stock-up-stock-down/
Denny Hamlin gets a new crew chief: Chris Gayle to lead No. 11 team for 2025 NASCAR Cup Series season,Latest Headlines - The Athletic,2024-11-22,The highly successful driver-crew chief tandem of Hamlin and Chris Gabehart is no more.,0.56,1,https://www.nytimes.com/athletic/5940321/2024/11/22/denny-hamlin-chris-gayle-nascar-cup-series-2025/
Jameis Winston is playing just well enough to complicate the Browns' future plans at QB,Latest Headlines - The Athletic,2024-11-22,Nothing about this season has been normal. Could Winston serve as a bridge quarterback until the Browns settle on a long-term solution?,0.3,0,https://www.nytimes.com/athletic/5939954/2024/11/22/browns-steelers-jameis-winston/
Manchester City's Mateo Kovacic out for up to a month - Pep Guardiola,Latest Headlines - The Athletic,2024-11-22,"Manchester City midfielder Mateo Kovacic is set to be out for up to a month with an injury, Pep Guardiola has confirmed.
The 30-year-old has started City’s last six Premier League games, deputising for the injured Rodri in central midfield.
He started both of Croatia&#8217;s Nations League fixtures over the recent international break but was substituted at half-time during his side&#8217;s 1-1 draw with Portugal on Monday.
Guardiola, who will remain City&#8217;s manager until the summer of 2027 after signing a two-year contract extension, confirmed that Kovacic is set for a spell on the...",0.59,1,https://www.nytimes.com/athletic/5940279/2024/11/22/mateo-kovacic-injury-man-city/
Bayer Leverkusen's Victor Boniface set to be out until January through injury,Latest Headlines - The Athletic,2024-11-22,"Bayer Leverkusen forward Victor Boniface will likely not play again until after the Bundesliga&#8217;s winter break, having suffered a thigh injury on international duty with Nigeria.
Speaking in a press conference before Leverkusen’s Bundesliga game against Heidenheim this weekend, head coach Xabi Alonso was pessimistic about his forwards chances of returned before the end of 2024.
“We hope he can play again this year,” Alonso said, “but it will not be for six to eight weeks,” he added.
Boniface is Leverkusen’s joint-top-scorer this season, with seven goals in all competitions.",0.61,1,https://www.nytimes.com/athletic/5940324/2024/11/22/victor-boniface-leverkusen-injury-update/
NHL 2024-25 Stanley Cup playoff chances and projected standings,Latest Headlines - The Athletic,2024-11-22,Welcome to our 2024-25 NHL projections where you will find each team’s projected point total and chances of winning the Stanley Cup.,0.72,1,https://www.nytimes.com/athletic/5834883/2024/11/22/nhl-standings-playoffs-projections-odds/
Tottenham defender Micky van de Ven out until middle of December with hamstring injury,Latest Headlines - The Athletic,2024-11-22,"Tottenham Hotspur defender Micky van de Ven is not expected to return from a hamstring injury until the middle of December while Cristian Romero is also sidelined and will miss the game with Manchester City on Saturday.
Van de Ven, 23, suffered the injury in the 10th minute of Tottenham’s 2-1 victory over City in the fourth round of the Carabao Cup on October 30. The 23-year-old was in tears as he walked down the tunnel and had to be consoled by team-mate Yves Bissouma.
He missed Tottenham’s next three matches in all competitions and was left out of Netherlands’ squad for their Nations...",0.68,1,https://www.nytimes.com/athletic/5938427/2024/11/22/micky-van-de-ven-injury-return/
How AJ Green is emerging as a defensive stalwart for the Bucks: 'This guy can defend',Latest Headlines - The Athletic,2024-11-22,"Using techniques he's developed on offense, Green recently has been getting the Bucks' toughest defensive assignments — and succeeding.",0.22,0,https://www.nytimes.com/athletic/5932289/2024/11/22/aj-green-bucks-defense/
Inside Poona Ford's resurgent season for Chargers defense: 'He’s really hungry',Latest Headlines - The Athletic,2024-11-22,Ford signed a veteran minimum contract with the Chargers after barely playing for the Bills last season. He's been a revelation.,0.58,1,https://www.nytimes.com/athletic/5938996/2024/11/22/poona-ford-chargers-defense-bills/
Can Joe Philbin unlock potential in Raiders' offensive line? 'We're not reinventing the wheel',Latest Headlines - The Athletic,2024-11-22,"""I still love teaching,"" said Philbin, the Raiders interim offensive line coach and former Miami Dolphins head coach.",0.37,0,https://www.nytimes.com/athletic/5938966/2024/11/22/joe-philbin-raiders-offensive-line/
Should the Giants trade Mike Yastrzemski? The pros and cons,Latest Headlines - The Athletic,2024-11-22,Yastrzemski is one of the Giants’ most valuable players. Can they really get better by trading him?,0.24,0,https://www.nytimes.com/athletic/5938233/2024/11/22/sf-giants-mike-yastrzemski-trade-options/
How Michele Kang became one of the biggest investors in women's soccer,Latest Headlines - The Athletic,2024-11-22,"Kang sees this moment in women's sports as a ""tipping point"" for investment, something that can't be stopped",0.35,0,https://www.nytimes.com/athletic/5940050/2024/11/22/michele-kang-womens-soccer-investment/
Magic's Franz Wagner adds to NBA All-Star case with game-winning 3 over Lakers,Latest Headlines - The Athletic,2024-11-22,Wagner piled up 37 points and 11 assists along with the dagger in L.A. And it didn't come as a surprise to his teammates or coaches.,0.62,1,https://www.nytimes.com/athletic/5939985/2024/11/22/franz-wagner-orlando-magic-game-winner/
Leading lawyer calls on sport to introduce independent safeguarding regulator,Latest Headlines - The Athletic,2024-11-22,"One of the United Kingdom’s most experienced prosecutors has called on sport to introduce an independent safeguarding regulator in the wake of several high-profile allegations of abuse.
Nazir Afzal, who served as Chief Crown Prosecutor for North West England between 2011 and 2015, said “the statistics in sport are as heartbreaking as you can possibly imagine”, and called for governing bodies to self-fund a mechanism through which victims can report their experiences.
In November, a Premier League footballer accused of rape was further questioned by police, while the English Football...",0.56,1,https://www.nytimes.com/athletic/5940182/2024/11/22/safeguarding-regulator-sport-nazir-afzal/
Fantasy Premier League live Q&A: FPL Gameweek 12 advice from Ben Dinnery,Latest Headlines - The Athletic,2024-11-22,Join Premier Injuries' Ben Dinnery for a live Fantasy Premier League Gameweek 12 Q&amp;A from 4-5pm UK time,0.38,0,https://www.nytimes.com/athletic/5937263/2024/11/22/fantasy-premier-league-advice-injury-news-gw12/
"Lewandowski exclusive interview, fixing MLS Cup play-offs, defining 'injury crisis'",Latest Headlines - The Athletic,2024-11-22,"Plus: Why Tim Howard isn't happy with Christian Pulisic, FPL advice and a deep look at EPL club owners from around the world...",0.52,1,https://www.nytimes.com/athletic/5940073/2024/11/22/lewandowski-exclusive-mls-play-off-format/
"Nations League quarter-final draw: Spain play Netherlands, Germany face Italy",Latest Headlines - The Athletic,2024-11-22,"European champions Spain have been drawn against the Netherlands in the quarter-finals of the Nations League, while Germany will play Italy.
France face 2023 Nations League runners-up Croatia and Portugal will play Denmark in the other two quarter-final ties.
The winner of the Netherlands against Spain will play either France or Croatia in the semi-finals, while the winner of Germany versus Italy will face either Portugal or Denmark.
In the promotion and relegation play-offs between League A and League B, Scotland have been drawn against Greece, Belgium play Ukraine, Austria face Serbia and...",0.52,1,https://www.nytimes.com/athletic/5940120/2024/11/22/nations-league-quarter-final-draw/
"Row Z: Tottenham's daring rebrand, $2.5m-a-minute Neymar and Infantino's (two!) trophy engravings",Latest Headlines - The Athletic,2024-11-22,Tim Spiers' weekly look at football's strange and sillier side - including Venezuela's well-timed use of water sprinklers to stop Brazil,0.57,1,https://www.nytimes.com/athletic/5938883/2024/11/22/tottenham-logo-neymar-infantino-club-world-cup/
The Athletic’s Friday football quiz question #31,Latest Headlines - The Athletic,2024-11-22,Can you answer the weekly poser from deep inside The Athletic's trivia vaults?,0.55,1,https://www.nytimes.com/athletic/5940013/2024/11/22/the-athletic-friday-football-quiz-question-31/
How the Edmonton Oilers' prospect pipeline is growing stronger at centre,Latest Headlines - The Athletic,2024-11-22,It's clear that centre is a position of strength for the Oilers in the NHL and at all levels of the system.,0.47,0,https://www.nytimes.com/athletic/5938013/2024/11/22/edmonton-oilers-prospect-pipeline-centre/
"The Browns' incredible snow game, plus Jason Kelce's Letterman turn",Latest Headlines - The Athletic,2024-11-22,"The Pulse Newsletter 📣 | This is The Athletic’s daily sports newsletter. Sign up here to receive The Pulse directly in your inbox.

Good morning! Play in the snow today. 





I don’t think we can say last night’s Browns&#8211;Steelers game was the best of the NFL season. Was it my favorite, though? Absolutely, for two incredible reasons:

The snow. There is something so pure about watching a football game played in snowy conditions, and it’s even better when it happens between two AFC North teams. This is in the DNA.
And it was a fantastic game, a 24-19 Browns win that came...",0.4,0,https://www.nytimes.com/athletic/5937414/2024/11/22/steelers-browns-snow-the-pulse/
"Court Vision: An early contender for game of the season, triple-doubles appreciation",Latest Headlines - The Athletic,2024-11-22,"Baylor-St. John's went to double overtime and ended with a buzzer beater. Which teams are being underrated? Plus, the game of the weekend.",0.37,0,https://www.nytimes.com/athletic/5939327/2024/11/22/court-vision-baylor-st-johns-marquette-triple-doubles/
Shedeur Sanders' recruiting pitch to bring talent to Colorado is playing out as promised,Latest Headlines - The Athletic,2024-11-22,"To get to where they are now, the Buffs needed much more. The quarterback, teammates say, knew it, which is why he went to work.",0.36,0,https://www.nytimes.com/athletic/5938065/2024/11/22/colorado-football-shedeur-sanders-deion/
Wisconsin-Nebraska game keys and prediction: Can offense break free after firing OC?,Latest Headlines - The Athletic,2024-11-22,"Could the Badgers introduce enough tweaks on short notice to again create meaningful change, even if just for a game?",0.43,0,https://www.nytimes.com/athletic/5938552/2024/11/22/wisconsin-football-nebraska-prediction/
Chiefs defense lacking the same pass-rush production it generated a season ago,Latest Headlines - The Athletic,2024-11-22,"The Chiefs were second in the league in sacks last season. Through 10 games this year, Kansas CIty's 19 sacks rank 27th.",0.36,0,https://www.nytimes.com/athletic/5939069/2024/11/22/chiefs-defense-pass-rush-chris-jones-steve-spagnuolo/
"As F1 thrives in Las Vegas, some local businesses still feel the financial strain",Latest Headlines - The Athletic,2024-11-22,"Race organizers and Clark County have made efforts to lessen the burden on local businesses, but many still resent F1's presence.",0.35,0,https://www.nytimes.com/athletic/5938951/2024/11/22/f1-vegas-local-business-lawsuit-disruption/
What we've learned about the Maple Leafs at the quarter mark of the season,Latest Headlines - The Athletic,2024-11-22,"It's a good time to take stock of where the Maple Leafs are at, through the highs and lows of their season so far.",0.41,0,https://www.nytimes.com/athletic/5938576/2024/11/22/maple-leafs-season-quarter-mark-analysis/
UEFA opens disciplinary proceedings after Manchester City striker Khadija Shaw struck by object from stands,Latest Headlines - The Athletic,2024-11-22,"UEFA have opened disciplinary proceedings against Hammarby IF after Manchester City forward Khadija Shaw was struck by an object thrown from the stands during their Champions League game on Thursday night.
The incident took place during the first half in Stockholm right after Shaw opened the scoring in the 31st minute with a deflected shot. The 27-year-old proceeded to celebrate in front of home supporters at the Tele2 Arena, where a record Swedish crowd for a women&#8217;s game was in attendance.
Replays showed Shaw flinch at what appeared to be an object. She was led away by her City...",0.66,1,https://www.nytimes.com/athletic/5938869/2024/11/22/khadija-shaw-man-city-hammarby/
"Liverpool's Alisson and Diogo Jota set to miss Real Madrid match, Trent Alexander-Arnold a doubt",Latest Headlines - The Athletic,2024-11-22,"Liverpool head coach Arne Slot does not expect either Alisson or Diogo Jota to be available for next Wednesday&#8217;s Champions League clash with Real Madrid, but Trent Alexander-Arnold has a chance of being fit.
Alisson is slowly stepping up his training load at Kirkby having been sidelined since early October with a hamstring injury.
Caoimhin Kelleher will continue to deputise away to Southampton in the Premier League on Sunday and the Republic of Ireland goalkeeper is also set to face the European champions in midweek.
“We are careful with everyone, especially when it comes to muscle...",0.38,0,https://www.nytimes.com/athletic/5940044/2024/11/22/liverpool-alisson-jota-alexander-arnold-injury-update/
Newcastle United's Joelinton 'shaken up' after house is broken into for second time,Latest Headlines - The Athletic,2024-11-22,"Joelinton was &#8220;shaken up&#8221; after his house was broken into for the second time this year and Eddie Howe has had &#8220;several conversations&#8221; with the Brazilian about his situation and the safety of his family.
Last week in a social-media post, the 28-year-old said that his house had been targeted once more and pleaded that it be &#8220;respected as a safe place&#8221; for his family. The initial incident took place in January during Newcastle United&#8217;s 3-2 defeat to Manchester City.
In April, Joelinton signed a long-term contract extension to remain at St James&#8217;...",0.48,0,https://www.nytimes.com/athletic/5940036/2024/11/22/joelinton-newcastle-break-in/
Premier League clubs approve changes to associated party transaction rules,Latest Headlines - The Athletic,2024-11-22,"Premier League clubs have approved changes to the associated party transaction (APT) rules at a meeting in central London.
Manchester City, Aston Villa, Newcastle United and Nottingham Forest were the only clubs to vote against the proposed alterations.
Manchester City, whose arbitration with the Premier League in the summer led to an independent panel finding some aspects of the APT rules unlawful, were the most vocal about the changes being knocked down.
In the weeks since that decision was made public in October, legal letters were being sent between City and the Premier League over how the...",0.42,0,https://www.nytimes.com/athletic/5940017/2024/11/22/premier-league-apt-rule-changes-manchester-city/
General Motors nearing approval for F1 grid spot in 2026,Latest Headlines - The Athletic,2024-11-22,General Motors is edging toward securing a place on the Formula One grid as early as 2026 when the field could expand to 11 teams.,0.67,1,https://www.nytimes.com/athletic/5940015/2024/11/22/f1-general-motors-entry-approval-2026/
Jason Kelce to host late-night show on ESPN beginning in January,Latest Headlines - The Athletic,2024-11-22,The hour-long program will run Friday nights/Saturday mornings at 1 a.m. ET for the first four episodes and 1:30 a.m. ET for the final one.,0.55,1,https://www.nytimes.com/athletic/5939463/2024/11/22/jason-kelce-espn-late-night-show/
Chris Rigg and Jobe Bellingham urged to stay the course with Sunderland 'project',Latest Headlines - The Athletic,2024-11-22,"The Championship leaders Sunderland return to action at Millwall on Saturday with an ever-increasing number of suitors eyeing the progress of the division’s youngest squad — and Chris Rigg, 17, and Jobe Bellingham, 19, in particular.
The teenage pair also have manager Regis Le Bris saying they are best staying on Wearside for their development.
Rigg, who made his Sunderland debut at 15, signed a three-year deal in July and Bellingham extended his contract in August until June 2028. Yet the impressive progress of both players has seen them tracked by clubs in the Premier League and Europe.",0.46,0,https://www.nytimes.com/athletic/5938114/2024/11/22/sunderland-rigg-bellingham/
Browns stun Steelers in snowy Cleveland as Nick Chubb scores late go-ahead TD: Key takeaways,Latest Headlines - The Athletic,2024-11-22,Chubb's first two-touchdown game since 2022 helped fuel Cleveland to its third win of the season.,0.54,1,https://www.nytimes.com/athletic/5939592/2024/11/22/steelers-browns-score-result-takeaways/
Browns stun Steelers in the snow on NFL Thursday Night Football: Live updates and reactions,Latest Headlines - The Athletic,2024-11-22,"The Cleveland Browns (3-8) shock the Pittsburgh Steelers (8-3) in a snowy AFC North battle on Thursday Night Football, propelled by Nick Chubb’s game-winning touchdown.",0.57,1,https://www.nytimes.com/athletic/live-blogs/steelers-vs-browns-live-score-updates-nfl-tnf-result/sYaAgHLq3hxp/
Jerseys worn by LeBron and Bronny James in historic first NBA game together go up for sale,Latest Headlines - The Athletic,2024-11-22,The jerseys worn by the NBA's first father and son to play together are being sold as a pair,0.47,0,https://www.nytimes.com/athletic/5939369/2024/11/21/lebron-bronny-james-lakers-jerseys-auction/
Caitlin Clark joins ownership group looking to bring NWSL team to Cincinnati,Latest Headlines - The Athletic,2024-11-22,Cincinnati is considered a finalist in the race to land the NWSL’s 16th franchise.,0.59,1,https://www.nytimes.com/athletic/5939553/2024/11/21/caitlin-clark-nwsl-cincinnati-team-ownership/
Patriots owner Robert Kraft passed over again by Pro Football Hall of Fame: Source,Latest Headlines - The Athletic,2024-11-22,"For the 13th straight year, Kraft was not chosen to be put forward by the Hall of Fame's contributor committee.",0.44,0,https://www.nytimes.com/athletic/5939428/2024/11/21/robert-kraft-patriots-pro-football-hall-of-fame/
"Spirit, Pride talk strengths, excitements ahead of NWSL final: 'What we did is incredible'",Latest Headlines - The Athletic,2024-11-22,The Pride and the Spirit will face each other for the final trophy of the year on Saturday night in Kansas City.,0.28,0,https://www.nytimes.com/athletic/5939387/2024/11/21/washington-spirit-orlando-pride-nwsl-final-media-day/
Alyssa Nakken leaves Giants for role with Guardians,Latest Headlines - The Athletic,2024-11-22,"Nakken, who served as an assistant coach from 2020-24, interviewed for the Giants' managerial vacancy in 2023.",0.58,1,https://www.nytimes.com/athletic/5939389/2024/11/21/alyssa-nakken-guardians-giants/
Former Temple player Hysier Miller under federal investigation for alleged point shaving: Report,Latest Headlines - The Athletic,2024-11-22,"The NCAA is also investigating the situation, which stemmed from unusual wagering activity on a Temple-UAB game last March.",0.52,1,https://www.nytimes.com/athletic/5938822/2024/11/21/temple-point-shaving-investigation-fbi/
"Brock Purdy limited with shoulder injury, status for 49ers vs. Packers in question",Latest Headlines - The Athletic,2024-11-22,Purdy took a hit to the shoulder during Sunday’s loss to the Seattle Seahawks was limited in Wednesday and Thursday's practices.,0.41,0,https://www.nytimes.com/athletic/5939248/2024/11/21/brock-purdy-49ers-shoulder-injury/
"Dig into Santander's top suitors, contract projections & more",MLB News,2024-11-22,,0.45,0,https://www.mlb.com/news/anthony-santander-contract-projections-predictions-during-free-agency
These 4 teams are showing the most interest in Crochet,MLB News,2024-11-22,,0.36,0,https://www.mlb.com/news/garrett-crochet-rumors
Don't take the Judge & Ohtani Show for granted,MLB News,2024-11-22,,0.41,0,https://www.mlb.com/news/mvps-shohei-ohtani-aaron-judge-appreciation
"Unanimous MVPs Judge, Ohtani made it a no-doubter with historic seasons",MLB News,2024-11-22,,0.52,1,https://www.mlb.com/news/mlb-mvp-award-winners-2024
This 2-time All-Star could reunite with Hinch in Detroit (report),MLB News,2024-11-22,LATEST FREE AGENT & TRADE RUMORS,0.6,1,https://www.mlb.com/news/mlb-rumors-trades-and-signings
10 players who might join free-agent pool soon,MLB News,2024-11-22,,0.54,1,https://www.mlb.com/news/non-tender-candidates-2024-2025-mlb-free-agents
What Siri will bring to the Mets in 2025,MLB News,2024-11-22,,0.41,0,https://www.mlb.com/news/jose-siri-brings-defense-speed-to-mets-outfield
Here are the top 30 prospects from the 2024 Arizona Fall League,MLB News,2024-11-22,,0.45,0,https://www.mlb.com/news/top-30-prospects-from-2024-arizona-fall-league
"Hays to be non-tendered, become a free agent (report)",MLB News,2024-11-22,,0.43,0,https://www.mlb.com/news/phillies-non-tender-deadline-moves-in-2024
MLB Speedway Classic '25 tickets set to go on sale to public,MLB News,2024-11-22,,0.59,1,https://www.mlb.com/news/mlb-speedway-classic-25-tickets-on-sale
