team_or_player,source,publication_date,content,trust_score,classification,link
Souleymane Cissokho withdraws from Kavaliauskas fight,Boxing News,2024-11-29,"<p>The post <a href=""https://boxingnewsonline.net/souleymane-cissokho-withdraws-from-kavaliauskas-fight/"">Souleymane Cissokho withdraws from Kavaliauskas fight</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>
<p>December 7 WBC eliminator was due to take place in Equatorial Guinea</p>
<p>The post <a href=""https://boxingnewsonline.net/souleymane-cissokho-withdraws-from-kavaliauskas-fight/"">Souleymane Cissokho withdraws from Kavaliauskas fight</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>",0.7,1,https://boxingnewsonline.net/souleymane-cissokho-withdraws-from-kavaliauskas-fight/
Chisora reveals secret talks for incredible ringwalk stunt,Boxing News,2024-11-29,"<p>The post <a href=""https://boxingnewsonline.net/chisora-reveals-secret-talks-for-incredible-ringwalk-stunt/"">Chisora reveals secret talks for incredible ringwalk stunt</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>
<p>‘Del Boy’ looking to roll back the years in every sense, writes Declan Taylor</p>
<p>The post <a href=""https://boxingnewsonline.net/chisora-reveals-secret-talks-for-incredible-ringwalk-stunt/"">Chisora reveals secret talks for incredible ringwalk stunt</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>",0.62,1,https://boxingnewsonline.net/chisora-reveals-secret-talks-for-incredible-ringwalk-stunt/
Leotis Martin beat up a feared heavyweight beast,Boxing News,2024-11-29,"<p>The post <a href=""https://boxingnewsonline.net/leotis-martin-beat-up-a-feared-heavyweight-beast/"">Leotis Martin beat up a feared heavyweight beast</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>
<p>Quality contender helped Sonny Liston prepare for Patterson and Ali</p>
<p>The post <a href=""https://boxingnewsonline.net/leotis-martin-beat-up-a-feared-heavyweight-beast/"">Leotis Martin beat up a feared heavyweight beast</a> appeared first on <a href=""https://boxingnewsonline.net"">Boxing News</a>.</p>",0.72,1,https://boxingnewsonline.net/leotis-martin-beat-up-a-feared-heavyweight-beast/
Analyst Predicts Where 6 Top Free Agents Will Land,The Cold Wire,2024-11-29,"<p>&#160; The Major League Baseball offseason is loaded with free-agent talent this year, and rumors have been taking over the headlines as of late. With big names such as Juan Soto, Pete Alonso and Corbin Burnes leading the way, there has been plenty of speculation on where all of these players end up in 2025. [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/analyst-predicts-where-6-top-free-agents-will-land/"">Analyst Predicts Where 6 Top Free Agents Will Land</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.43,0,https://www.thecoldwire.com/analyst-predicts-where-6-top-free-agents-will-land/
Ryan Clark Calls Out Ravens Star Ahead Of Sunday’s Game,The Cold Wire,2024-11-29,"<p>&#160; The Baltimore Ravens are set to face the Philadelphia Eagles at home in Week 13. In a matchup of likely playoff teams, stars on both sides will be looking to show up and show out. ESPN analyst Ryan Clark recently challenged one Ravens star to have a big day. &#8220;This is the Lamar Jackson [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/ryan-clark-calls-out-ravens-star-ahead-of-sundays-game/"">Ryan Clark Calls Out Ravens Star Ahead Of Sunday&#8217;s Game</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.69,1,https://www.thecoldwire.com/ryan-clark-calls-out-ravens-star-ahead-of-sundays-game/
Cardinals Expected To Field Interest In 1 Starting Pitcher,The Cold Wire,2024-11-29,"<p>&#160; The St. Louis Cardinals, who have been one of Major League Baseball&#8217;s most consistent teams in recent history, have had a rough couple of seasons. After missing the postseason for a second consecutive year in 2024 with a record of 83-79, the Cardinals are expected to hit the reset button in 2025. They are [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/cardinals-expected-to-field-interest-in-1-starting-pitcher/"">Cardinals Expected To Field Interest In 1 Starting Pitcher</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.53,1,https://www.thecoldwire.com/cardinals-expected-to-field-interest-in-1-starting-pitcher/
Grady Sizemore Has Honest Admission About Time As Interim Manager,The Cold Wire,2024-11-29,"<p>&#160; The Chicago White Sox finished last in the AL Central last season. With 121 losses, the White Sox broke the record for most in a season in the modern era of Major League Baseball. The White Sox fired manager Pedro Grifol in August, and Grady Sizemore took over as interim manager for the remainder [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/grady-sizemore-has-honest-admission-about-time-as-interim-manager/"">Grady Sizemore Has Honest Admission About Time As Interim Manager</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.48,0,https://www.thecoldwire.com/grady-sizemore-has-honest-admission-about-time-as-interim-manager/
Analyst Questions If Superteams Are Good For Baseball,The Cold Wire,2024-11-29,"<p>&#160; The Los Angeles Dodgers recently won the eighth World Series championship in franchise history and their second in five seasons. A team has not won back-to-back World Series championships since the New York Yankees won three in a row from 1998-2000. In recent years, the Dodgers have spent a ton of money on payroll [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/analyst-questions-if-superteams-are-good-for-baseball/"">Analyst Questions If Superteams Are Good For Baseball</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.35,0,https://www.thecoldwire.com/analyst-questions-if-superteams-are-good-for-baseball/
Chiefs Have Notable Winning Record When Taylor Swift Attends Games,The Cold Wire,2024-11-29,"<p>&#160; The Kansas City Chiefs have grabbed headlines over the last few seasons for multiple reasons. One reason is that they have been champions and perennial Super Bowl contenders year in and year out. Another reason is the relationship between the Chiefs&#8217; tight end, Travis Kelce, and pop star Taylor Swift. Perhaps the two go [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/chiefs-have-notable-winning-record-when-taylor-swift-attends-games/"">Chiefs Have Notable Winning Record When Taylor Swift Attends Games</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.63,1,https://www.thecoldwire.com/chiefs-have-notable-winning-record-when-taylor-swift-attends-games/
Lonzo Ball Names His NBA Mt. Rushmore,The Cold Wire,2024-11-29,"<p>&#160; Anytime a big-name player names his Mt. Rushmore of NBA players, it will undoubtedly grab headlines. Chicago Bulls point guard Lonzo Ball recently named his list of Mt. Rushmore NBA players on Unapologetically Angel with WNBA star Angel Reese. &#8220;Bron, Jordan, I&#8217;m going Shaq just because he&#8217;s the most dominant ever&#8230;It&#8217;s looking like (Steph) [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/lonzo-ball-names-his-nba-mt-rushmore/"">Lonzo Ball Names His NBA Mt. Rushmore</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.65,1,https://www.thecoldwire.com/lonzo-ball-names-his-nba-mt-rushmore/
Maxx Crosby Offers To Play A New Position For Raiders,The Cold Wire,2024-11-29,"<p>&#160; The future of the Las Vegas Raiders is truly up in the air. The quarterback position is a big question mark, as are a lot of other position groups. One player who is not a question mark in Las Vegas is Pro Bowl edge-rusher Maxx Crosby, who recently said that he wants to play [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/maxx-crosby-offers-to-play-a-new-position-for-raiders/"">Maxx Crosby Offers To Play A New Position For Raiders</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.51,1,https://www.thecoldwire.com/maxx-crosby-offers-to-play-a-new-position-for-raiders/
Lions Sign Former Pro Bowl Linebacker,The Cold Wire,2024-11-29,"<p>&#160; The Detroit Lions are adding some more help to their defense after their Thanksgiving Day win over the arch-rival Chicago Bears. According to ESPN senior insider Adam Schefter, the team is signing former Pro Bowl linebacker Kwon Alexander from the Denver Broncos&#8217; practice squad. Alexander will now join the seventh different team of his [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/lions-sign-former-pro-bowl-linebacker/"">Lions Sign Former Pro Bowl Linebacker</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.59,1,https://www.thecoldwire.com/lions-sign-former-pro-bowl-linebacker/
Colin Cowherd Reacts To Bears Firing Matt Eberflus,The Cold Wire,2024-11-29,"<p>&#160; The Chicago Bears decided Friday to fire head coach Matt Eberflus after the team completely botched the end of their Thanksgiving loss to the Detroit Lions. With an opportunity to get into field goal range and tie the game in the final minute, the Bears&#8217; offense let the entire clock go all the way [&#8230;]</p>
<p>The post <a href=""https://www.thecoldwire.com/colin-cowherd-reacts-to-bears-firing-matt-eberflus/"">Colin Cowherd Reacts To Bears Firing Matt Eberflus</a> appeared first on <a href=""https://www.thecoldwire.com"">The Cold Wire</a>.</p>",0.7,1,https://www.thecoldwire.com/colin-cowherd-reacts-to-bears-firing-matt-eberflus/
Taylor Swift celebrates cheeky Travis Kelce moment in Kansas City Chiefs vs Las Vegas Raiders,Sportsdark,2024-11-29,"Travis Kelce caught Taylor Swift&#8217;s eye once again on the field at Arrowhead Stadium on Black Friday when the Chiefs tight end threw a lateral to Samaje Perine. Kelce reeled in a throw from Patrick Mahomes on a 3rd and 10 before turning and offloading the ball into Perine, who surged further forward. And Swift, watching [&#8230;]",0.63,1,https://sportsdark.com/nfl/taylor-swift-celebrates-cheeky-travis-kelce-moment-in-kansas-city-chiefs-vs-las-vegas-raiders/
Brighton 1-1 Southampton: Flynn Downes rescues a point for Saints after cancelling out Kaoru Mitoma's opener as Seagulls climb up to second in Premier League,Sportsdark,2024-11-29,"It looked for all the world that Brighton were on course to continue their record-breaking start to the season in style. A victory that would have seen them jump up to second in the table in style, leapfrogging Manchester City in the process, looked a formality. Though Fabian Hurzeler’s side did end the night just [&#8230;]",0.42,0,https://sportsdark.com/football/brighton-1-1-southampton-flynn-downes-rescues-a-point-for-saints-after-cancelling-out-kaoru-mitomas-opener-as-seagulls-climb-up-to-second-in-premier-league/
Aaron Ramsdale leads outrage at VAR as Southampton star aims furious five-word outburst at officials after Saints fell victim to controversial call at Brighton… with referees taking nearly FIVE MINUTES to make a decision,Sportsdark,2024-11-29,"Aaron Ramsdale lead angry Southampton fans on social media after their side saw a goal controversially ruled out by VAR during their clash with Brighton. In the second-half, with the score locked at 1-1, Southampton thought they had taken the lead through Cameron Archer after he poked home from close range.  However, in a chaotic [&#8230;]",0.39,0,https://sportsdark.com/football/aaron-ramsdale-leads-outrage-at-var-as-southampton-star-aims-furious-five-word-outburst-at-officials-after-saints-fell-victim-to-controversial-call-at-brighton-with-referees-taking-nearly-five-minu/
Patrick Mahomes makes Chiefs history in Black Friday clash with Raiders as legendary QB sets new record,Sportsdark,2024-11-29,"Patrick Mahomes has further cemented his legacy as arguably the greatest Kansas City Chiefs player of all time after setting a new franchise record in their Black Friday clash with the Las Vegas Raiders. The Chiefs quarterback registered his 238th touchdown pass in the game at Arrowhead Stadium, meaning he is now Kansas City&#8217;s all-time leader [&#8230;]",0.54,1,https://sportsdark.com/nfl/patrick-mahomes-makes-chiefs-history-in-black-friday-clash-with-raiders-as-legendary-qb-sets-new-record/
Real Madrid transfer news: Los Blancos CONFIRM Trent Alexander-Arnold plan,Sportsdark,2024-11-29,"Real Madrid CONFIRM Trent Alexander-Arnold plan © IMAGO Real Madrid have reportedly informed Liverpool of their plan to sign Trent Alexander-Arnold on a free transfer next summer. The 26-year-old is due to become a free agent when his current deal at Anfield expires next June and despite talks of a contract extension, Alexander-Arnold has been [&#8230;]",0.57,1,https://sportsdark.com/football/transfer-news/real-madrid-transfer-news-los-blancos-confirm-trent-alexander-arnold-plan/
Nick Kyrgios re-ignites his rivalry with Jannik Sinner and labels the sport COOKED after another huge controversy rocks the tennis world,Sportsdark,2024-11-29,"Aussie tennis star Nick Kyrgios has labelled tennis &#8216;cooked&#8217; after women&#8217;s world No 2 Iga Swiatek was handed a one-month ban for doping. And Kyrgios has also launched a fresh attack on rival Jannik Sinner who he has previously called a drug cheat.  Kyrgios, 29, took to social media platform X on Friday following the ruling from [&#8230;]",0.38,0,https://sportsdark.com/tennis/nick-kyrgios-re-ignites-his-rivalry-with-jannik-sinner-and-labels-the-sport-cooked-after-another-huge-controversy-rocks-the-tennis-world/
Patrick Mahomes gives inspiring pre-game speech to Chiefs teammates ahead of Raiders showdown,Sportsdark,2024-11-29,"Patrick Mahomes delivered a rallying cry to his Chiefs teammates ahead of their Black Friday showdown against the Las Vegas Raiders. The quarterback addressed Travis Kelce and Co outside the locker room as they prepared to take the field for the game at Arrowhead Stadium. &#8216;Energy all day, energy all day, how great do you [&#8230;]",0.66,1,https://sportsdark.com/nfl/patrick-mahomes-gives-inspiring-pre-game-speech-to-chiefs-teammates-ahead-of-raiders-showdown/
Olivia Dunne shares behind-the-scenes of her Thanksgiving… but boyfriend Paul Skenes is nowhere to be seen,Sportsdark,2024-11-29,Olivia Dunne shared a sneak peek at her Thanksgiving celebrations after enjoying the day with family back in New Jersey.  The LSU gymnast seized the respite from her to studies to leave Baton Rouge this week to celebrate the holiday back in her home state.  And she seemingly put her culinary skills to the test [&#8230;],0.21,0,https://sportsdark.com/nfl/olivia-dunne-shares-behind-the-scenes-of-her-thanksgiving-but-boyfriend-paul-skenes-is-nowhere-to-be-seen/
Chelsea news: How Liam Delap pursuit could ALTER the 2025 transfer market,Sportsdark,2024-11-29,How Liam Delap to Chelsea could ALTER the 2025 transfer market © IMAGO Chelsea are firmly interested in signing Ipswich Town forward Liam Delap next summer following his impressive start to the 2024-25 campaign. The England U21 international left Manchester City to join Ipswich on a permanent deal in July and he has scored six [&#8230;],0.44,0,https://sportsdark.com/football/transfer-news/chelsea-news-how-liam-delap-pursuit-could-alter-the-2025-transfer-market/
Travis Kelce turns heads as he arrives for Chiefs' Black Friday showdown… as Taylor Swift joins him at Arrowhead,Sportsdark,2024-11-29,,0.47,0,https://sportsdark.com/nfl/travis-kelce-turns-heads-as-he-arrives-for-chiefs-black-friday-showdown-as-taylor-swift-joins-him-at-arrowhead/
Follow live: Cowboys pile on Giants with pair of third-quarter touchdowns,www.espn.com - TOP,2024-11-28,,0.46,0,https://www.espn.com/nfl/story/_/id/42516449/new-york-giants-dallas-cowboys-2024-nfl-thanksgiving-game-live-updates
Eberflus: Final seconds handled 'the right way',www.espn.com - TOP,2024-11-28,Bears coach Matt Eberflus said he didn't call Chicago's last timeout in the final seconds of Thursday's game because he was conserving it to set up a field-goal attempt.,0.57,1,https://www.espn.com/nfl/story/_/id/42668132/bears-clock-management-handled-right-way
Lions end Thanksgiving skid: 'Gonna enjoy this',www.espn.com - TOP,2024-11-28,"The Lions halted a seven-game losing streak in the annual holiday game by narrowly topping the Bears and reached 11-1, their best start in franchise history.",0.63,1,https://www.espn.com/nfl/story/_/id/42667629/lions-eke-win-bears-end-thanksgiving-day-drought
Steelers OC Smith contacted by alma mater UNC,www.espn.com - TOP,2024-11-28,"Steelers offensive coordinator and UNC alum Arthur Smith said he had a preliminary conversation with North Carolina about their head coach vacancy, but is happy in Pittsburgh.",0.72,1,https://www.espn.com/nfl/story/_/id/42664164/steelers-arthur-smith-contacted-alma-mater-unc-job
"Missouri's Grill discharged, avoids serious injury",www.espn.com - TOP,2024-11-28,Missouri leading scorer Caleb Grill has avoided serious injury and been discharged from a local hospital following a midair collision with his head and neck during his team's win over Lindenwood Wednesday.,0.6,1,https://www.espn.com/mens-college-basketball/story/_/id/42665209/missouri-caleb-grill-discharged-avoids-serious-injury
Aces' Plum backs out of debut Unrivaled season,www.espn.com - TOP,2024-11-28,"Aces star Kelsey Plum has elected not to participate in Unrivaled, delivering a blow to the new 3-on-3 women's league set to debut Jan. 17.",0.56,1,https://www.espn.com/wnba/story/_/id/42664167/aces-g-kelsey-plum-backs-unrivaled-league
Sources: Real Madrid bus in crash after UCL loss,www.espn.com - TOP,2024-11-28,"Real Madrid's bus was involved in a collision on Thursday on its return trip from Liverpool to Spain after the team's Champions League defeat, sources told ESPN.",0.59,1,https://www.espn.com/soccer/story/_/id/42661748/real-madrid-bus-crash-liverpool-loss-sources
Swiatek takes 1-month ban for failed doping test,www.espn.com - TOP,2024-11-28,"Iga Swiatek has accepted a one-month suspension after testing positive for a banned heart medication, the International Tennis Integrity Agency announced.",0.67,1,https://www.espn.com/tennis/story/_/id/42660782/iga-swiatek-accepts-one-month-suspension-doping-case
"Ex-Alabama AD, Vols coach Battle dies at 82",www.espn.com - TOP,2024-11-28,"Former Alabama AD Bill Battle III, who also played for Paul ""Bear"" Bryant at Alabama and served as Tennessee's head coach, has died at age 82.",0.67,1,https://www.espn.com/college-football/story/_/id/42666054/ex-alabama-ad-tennessee-coach-bill-battle-dies-82
Lions' historic season continues with Thanksgiving victory vs. Bears,www.espn.com - TOP,2024-11-28,The Lions won their first Thanksgiving game since 2016 to go to 11-1.,0.66,1,https://www.espn.com/nfl/story/_/id/42664634/nfl-week-13-chicago-bears-lose-detroit-lions-thanksgiving-day
Who's ready for more Thanksgiving Day football? What to know for Dolphins-Packers,www.espn.com - TOP,2024-11-28,"Here's everything you need to know for Dolphins-Packers. Who will win, and which players could have big games?",0.38,0,https://www.espn.com/nfl/story/_/page/nflviewguide-42584988/nfl-thanksgiving-picks-schedule-fantasy-football-odds-injuries-stats-2024
"Turkey Day football: The history, the records, the moments",www.espn.com - TOP,2024-11-28,"We revisit the beginning, the biggest performers and the best moments in Thanksgiving NFL history.",0.39,0,https://www.espn.com/nfl/story/_/id/32646037/nfl-thanksgiving-day-games-history-lions-cowboys-play-every-year-moments-traditions-records
The rivalry heroes who never need to buy a meal on campus again,www.espn.com - TOP,2024-11-28,"Some were stars, others had their moments. Either way, these players live on in school lore for what they did against a rival..",0.2,0,https://www.espn.com/college-football/story/_/id/42528018/the-ultimate-heroes-college-football-rivalry-week
Women who ride pay tribute to 'Motorcycle Mary',www.espn.com - TOP,2024-11-28,"Decades after Mary McGee, who died Wednesday, made motocross history, women celebrate her legacy.",0.48,0,https://www.espn.com/auto/story/_/id/42646125/before-mary-mcgee-died-women-motocross-honored-legacy
"Leaks, team meetings, losses: The factors driving the Sixers' dreadful start",www.espn.com - TOP,2024-11-28,What began with the most exciting offseason of the Joel Embiid era in Philly has devolved into chaos -- with no easy answers in sight.,0.42,0,https://www.espn.com/nba/story/_/id/42623978/leaks-team-meetings-losses-factors-driving-philadelphia-76ers-dreadful-start
Thanksgiving throwbacks and alternate looks top Week 13 NFL threads,www.espn.com - TOP,2024-11-28,"A handful of teams, including the Dallas Cowboys, will bring out the throwbacks during NFL's Week 13.",0.71,1,https://www.espn.com/nfl/story/_/id/42630064/nfl-week-13-uniforms-thanksgiving-black-friday
Thanksgiving inactives: Who's in and who's out on Thursday and Friday?,www.espn.com - TOP,2024-11-28,ESPN Fantasy provides updated inactives and analysis based on the latest reports and official announcements leading up to kickoff.,0.51,1,https://www.espn.com/fantasy/football/story/_/page/FFSundayInactives-41109364/nfl-fantasy-football-espn-injured-inactives-watchlist-thanksgiving-2024-november-28
"Facts vs. Feelings: Hope for Young, frustration with Harrison, fading Kelce",www.espn.com - TOP,2024-11-28,Liz Loza serves up advice on starts and sits alongside a heaping helping of Thanksgiving-themed puns.,0.54,1,https://www.espn.com/fantasy/football/story/_/id/42642956/fantasy-football-week-13-start-sit-bench-trade
Feast Week guide: UConn loses again?! Breaking down the latest action and what's to come,www.espn.com - TOP,2024-11-28,"Three days, even more upsets -- including UConn's third straight loss. What else should we expect this week?",0.29,0,https://www.espn.com/mens-college-basketball/story/_/id/42591973/mens-college-basketball-feast-week-games-guide-watch-duke-kansas-alabama-houston
How the USWNT is spending Thanksgiving in London ahead of England clash,www.espn.com - TOP,2024-11-28,"Thanksgiving is a holiday, but the USWNT is on the road and has a game vs. England two days after. How is the team managing it?",0.49,0,https://www.espn.com/soccer/story/_/id/42528374/how-uswnt-spending-thanksgiving-ahead-england-clash
"UCL talking points: Man City, Madrid, PSG in crisis",www.espn.com - TOP,2024-11-28,"Gab Marcotti, Alex Kirkland and Julien Laurens reflect on the big questions as the group stage continues.",0.57,1,https://www.espn.com/soccer/story/_/id/42528414/champions-league-talking-points-manchester-city-real-madrid-psg-crisis-liverpool-inter-milan-flying-high
"What does Daniel Jones to Minnesota mean for Vikings, Sam Darnold and J.J. McCarthy?",www.espn.com - TOP,2024-11-28,"McCarthy is the future. Darnold has Minnesota in playoff contention. So why add the former Giants QB, and how will it affect the Vikings' depth chart?",0.32,0,https://www.espn.com/nfl/story/_/id/42644098/nfl-vikings-daniel-jones-sam-darnold-jj-mccarthy
Travis Hunter? Ashton Jeanty? Cam Ward? Votes are in for ESPN's Rivalry Week Heisman Watch,www.espn.com - TOP,2024-11-28,Twelve ESPN college football writers voted on their top five for the sport's most coveted trophy.,0.42,0,https://www.espn.com/college-football/story/_/id/42585799/college-football-2024-rivalry-week-heisman-trophy
"Bottom 10: Roll over, Tide, roll over",www.espn.com - TOP,2024-11-28,"While faltering Alabama lands in the middle of our rankings, Kent State stole all the drama at the top.",0.58,1,https://www.espn.com/college-football/story/_/id/42626961/college-football-bottom-10-week-13-roll-tide-alabama
Carlo: Pen miss shows Mbappé 'lack of confidence',www.espn.com - TOP,2024-11-28,"Carlo Ancelotti said Kylian Mbappé is suffering from ""a lack of confidence"" after the forward missed a penalty in Real Madrid's 2-0 Champions League defeat to Liverpool on Wednesday.",0.52,1,https://www.espn.com/soccer/story/_/id/42649105/kylian-mbappe-penalty-miss-lack-confidence
Bale backs stuttering Mbappé: Still world's best,www.espn.com - TOP,2024-11-28,"Former Real Madrid star Gareth Bale defended Kylian Mbappé after the forward disappointed in the club's Champions League defeat to Liverpool on Wednesday, during which he missed a crucial penalty.",0.54,1,https://www.espn.com/soccer/story/_/id/42657597/liverpool-vs-real-madrid-gareth-bale-backs-kylian-mbappe
Sources: Van Nistelrooy set for Leicester job,www.espn.com - TOP,2024-11-28,"Former Manchester United forward Ruud van Nistelrooy is in line to take the head coach role at Premier League strugglers Leicester City, sources have told ESPN.",0.62,1,https://www.espn.com/soccer/story/_/id/42658298/ruud-van-nistelrooy-set-leicester-city-job-sources
Source: Camavinga faces three weeks out injured,www.espn.com - TOP,2024-11-28,"Real Madrid midfielder Eduardo Camavinga will be out for around three weeks, a source has told ESPN, after he picked up a muscular injury in his left leg in Wednesday's 2-0 Champions League defeat to Liverpool.",0.65,1,https://www.espn.com/soccer/story/_/id/42658320/real-madrid-eduardo-camavinga-three-weeks-source
Slot backs 'best in world' Pep to fix City form,www.espn.com - TOP,2024-11-28,"Arne Slot has said that Pep Guardiola is ""the best manager in the world"" and has backed the Manchester City boss to ""find solutions"" to his team's recent struggles.",0.56,1,https://www.espn.com/soccer/story/_/id/42662001/arne-slot-pep-guardiola-find-solutions-man-citys-win-drought
"USMNT's Pepi, Tillman lead PSV comeback win",www.espn.com - TOP,2024-11-28,Malik Tillman scored two late goals before substitute Ricardo Pepi netted five minutes into stoppage time to see PSV Eindhoven stage a dramatic comeback against 10-man Shakhtar Donetsk and win 3-2 in the Champions League on Wednesday.,0.71,1,https://www.espn.com/soccer/report/_/gameId/720408
Rodri: I can't respect Madrid's Ballon d'Or boycott,www.espn.com - TOP,2024-11-28,Manchester City's Rodri has said he can not respect Real Madrid's decision to boycott the Ballon d'Or ceremony in October.,0.51,1,https://www.espn.com/soccer/story/_/id/42645375/man-city-rodri-respect-madrid-ballon-dor-boycott
Growth of Bayern-Dortmund rivalry has made 'Der Klassiker' must-see TV,www.espn.com - TOP,2024-11-28,"While German football is full of rich rivalries that appeal to locals, Bayern-Dortmund has become the Bundesliga's can't-miss match for global audiences.",0.5,0,https://www.espn.com/soccer/story/_/id/42646373/growth-bayern-munich-borussia-dortmund-rivalry-made-bundesliga-der-klassiker-see-tv
McLaren's rapid rise in the constructors' championship has revitalized F1,www.espn.com - TOP,2024-11-28,"Eighteen months ago, McLaren looked like backmarkers. So how have they climbed to the top of F1's constructors' championship in such short order?",0.51,1,https://www.espn.com/racing/f1/story/_/id/42663087/mclaren-rapid-rise-constructors-revitalised-f1
Betting buzz: South Carolina most popular bet to make the CFP,www.espn.com - TOP,2024-11-28,"South Carolina and Ole Miss appear headed in opposite directions, and bettors have taken action.",0.57,1,https://www.espn.com/espn/betting/story/_/id/40159558/betting-buzz-latest-sports-betting-odds-updates-changes-line-moves-industry-intel
Real or not: Jake Paul vs. a top boxer next? Taylor-Serrano 3?,www.espn.com - TOP,2024-11-28,"Our panel discuss topics related to Jake Paul's quest for a title, Emanuel Navarrete's rematch with Oscar Valdez, a potential Katie Taylor-Amanda Serrano trilogy, and more.",0.45,0,https://www.espn.com/boxing/story/_/id/42622724/boxing-real-not-jake-paul-fight-top-boxer-next-valdez-avenge-loss-navarrete
Best bets for the six $1 million title fights,www.espn.com - TOP,2024-11-28,Where's the value at the 2024 PFL Championships? A betting insider makes his picks plus fighters most likely to put on a show.,0.52,1,https://www.espn.com/mma/story/_/id/42609105/2024-pfl-championships-best-bets-six-1-million-title-fights
"Transfer rumors, news: Salah wants to extend Liverpool deal",www.espn.com - TOP,2024-11-28,"Mohamed Salah reportedly is looking to extend his Liverpool contract for another three years. Transfer Talk has the latest news, gossip and rumors.",0.54,1,https://www.espn.com/soccer/story/_/id/42667403/transfer-rumors-news-mohamed-salah-wants-extend-liverpool-deal
How late bloomer Gyökeres became Europe's most-wanted striker,www.espn.com - TOP,2024-11-28,"Viktor Gyökeres, 26, was playing in England's second tier 18 months ago. Now he's wanted by Europe's elite.",0.61,1,https://www.espn.com/soccer/story/_/id/42622736/how-late-bloomer-viktor-gyokeres-became-europes-hottest-striker
‘Farmageddon’ could help decide Big 12 championship,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"""Farmageddon"" has never been bigger.,The rivalry between No. 24 Kansas State and No. 18 Iowa State is one of the longest continuously played series in",0.58,1,https://deadspin.com/farmageddon-could-help-decide-big-12-championship/
"No. 8 Kentucky coming together, next target Georgia State","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"Basketball in Lexington, Kentucky, looks a lot different right now than the ""Big Blue Nation"" has grown accustomed to.,No. 8 Kentucky has a brand new",0.65,1,https://deadspin.com/no-8-kentucky-coming-together-next-target-georgia-state/
Lions win 10th straight game as Bears mismanage clock,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,Jared Goff connected with Sam LaPorta for two touchdowns and the Detroit Lions extended their winning streak to 10 games by holding off the visiting C,0.74,1,https://deadspin.com/lions-win-10th-straight-game-as-bears-mismanage-clock/
"Lightning, Predators frustrated after wasting third-period leads","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"After winning just four times in 13 November contests, the Nashville Predators are looking for a Black Friday deal that will give them two points.,In",0.62,1,https://deadspin.com/lightning-predators-frustrated-after-wasting-third-period-leads/
"Rivals Kings, Ducks meet after uplifting victories","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,The Los Angeles Kings and Anaheim Ducks both head into their Freeway Face-Off showdown at Anaheim on Friday afternoon coming off a pair of impressive,0.83,1,https://deadspin.com/rivals-kings-ducks-meet-after-uplifting-victories/
"Emotional matchup for Flames, Blue Jackets","Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,"It will not be just another hockey game for the Calgary Flames when they visit Columbus to face the Blue Jackets on Friday afternoon.,While the Flames",0.76,1,https://deadspin.com/emotional-matchup-for-flames-blue-jackets/
Chucky Hepburn carries Louisville to OT win over West Virginia,"Deadspin > Sports News Without Fear, Favor or Compromise",2024-11-28,Chucky Hepburn scored 10 of his 32 points in overtime as Louisville pulled out a 79-70 victory against West Virginia in the Battle 4 Atlantis semifina,0.73,1,https://deadspin.com/chucky-hepburn-carries-louisville-to-ot-win-over-west-virginia/
