,Unnamed: 0,headline,word_count,char_count,avg_word_length,all_capitalized_word_count,punctuation_count,exclamation_count,question_mark_count,readability_score,smog_index,quotation_count,vocab_variety,sensational_words_count,absolute_words_count,factuality_words_count,subjectivity_score,objective_score,count_numerics,sentiment,label
20125,20125,"the united media services company launched a song to support the egyptian handball team, which is participating in the fifa world cup, which will be held in poland and sweden and will end on january 29.",36,202,4.638888888888889,0,3,0,0,51.86,0.0,0,0.8333333333333334,0,0,0,0.0,0.0,1,neutral,True
20104,20104,"the greek coach, baba vassiliou, agreed to the request of the madagascarian paulin foafi, the team's player, to terminate his contract with the team in early january.",27,166,5.185185185185185,0,6,0,0,44.07,0.0,0,0.8148148148148148,0,0,0,0.0,0.0,0,positive,True
7120,7120,"a dangerous shot from quetta, but it passed near the left post of mohamed al-ghandour's goal...
#with _ the _ cup _ back",23,120,4.260869565217392,0,10,0,0,85.18,0.0,0,0.8695652173913043,0,0,0,0.0,0.0,0,neutral,True
9098,9098,"tunisian hamdi al-naqaz, the right defender of the ismaili club's first football team, will be absent from his team's match against al-ahly bank in the general league competitions, due to the accumulation of yellow cards.",35,221,5.342857142857143,0,8,0,0,44.41,0.0,0,0.8857142857142857,0,0,0,0.0,0.0,0,neutral,True
19959,19959,"happy new year and happiness
medhat shalaby",7,43,5.285714285714286,0,0,0,0,30.53,0.0,0,1.0,0,0,0,0.0,0.0,0,positive,True
7340,7340,"the goalkeeper of the aswan team said that the team's level is improving game after game, indicating that ayman ramadi, the team's coach, is playing to win and achieve positive results.",31,185,5.0,0,6,0,0,48.47,0.0,0,0.8064516129032258,0,0,0,0.0,0.0,0,positive,True
525,525,it's all a com and the heelfoot is a com,10,40,3.1,0,1,0,0,112.09,0.0,0,0.8,0,1,0,0.0,0.0,0,neutral,True
18513,18513,gharib: recklessness is behind the tie with the tigris... and heavy penalties for the players,15,93,5.266666666666667,0,4,0,0,89.24,0.0,0,0.8666666666666667,0,0,0,0.0,0.0,0,negative,True
16743,16743,d.5 and the negative tie continues between al-ahly and moroccan wydad,11,69,5.363636363636363,0,2,0,0,60.31,0.0,0,0.9090909090909092,0,0,0,0.0,0.0,1,neutral,True
10376,10376,"egyptian girls win the gold of the arab gymnastics championship in algeria
#ontime_news https://t.co/kstntn8jq3",14,111,7.0,0,7,0,0,31.89,0.0,0,0.9285714285714286,0,0,0,0.0,0.0,2,positive,True
10680,10680,"today, friday 1/13/2023, three matches were held within the 13th round of the egyptian premier league, where ismaili hosted his counterpart, the arab contractors, aswan met with haras el hodoud, and pharco faced ceramica.",34,221,5.529411764705882,0,9,0,0,45.43,0.0,0,0.9411764705882352,0,0,0,0.0,0.0,4,neutral,True
18228,18228,"the draw for the north african u-20 girls championship, which was held today, wednesday, via ""zoom"", resulted in egypt's matches in the tournament that will be held in tunisia from march 13 to 18.",34,196,4.794117647058823,0,9,0,0,62.35,0.0,1,0.8529411764705882,0,0,0,0.0,0.0,3,neutral,True
9159,9159,winning the australian championship,4,35,8.0,0,0,0,0,33.58,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,True
17175,17175,"salah pasha leaves the youth team camp after confirming his absence from the african nations
#ontime_news https://t.co/pehx7ua5ff",17,129,6.647058823529412,0,7,0,0,62.68,0.0,0,0.9411764705882352,0,0,0,0.0,0.0,2,neutral,True
15988,15988,the technical staff of zamalek confirmed that mohamed awad was ready to participate in the upcoming ismaili match.,18,114,5.388888888888889,0,1,0,0,53.21,0.0,0,0.9444444444444444,0,0,0,0.0,0.0555555555555555,0,neutral,True
18431,18431,"osama nabih: we seek to achieve justice among the players, and flexibility is required between them
#president _ of _ zamalek _ with _ saif _ zaher",27,147,4.481481481481482,0,8,0,0,60.99,0.0,0,0.8518518518518519,0,0,0,0.0,0.0,0,neutral,True
15633,15633,"today, sunday 3/5/2023, al-ahly club witnessed many important sports news, most notably: al-ahly continued its training without rest after defeating cameroonian cotton..",22,169,6.727272727272728,0,10,0,0,40.69,0.0,0,0.9545454545454546,0,0,0,0.0,0.0,3,neutral,True
11976,11976,"the star wael gomaa, the rock of the national team's defense and the former al-ahly club, was keen to congratulate his team after the red team qualified for the semi-finals after defeating the seattle sounders.",35,210,5.0285714285714285,0,6,0,0,44.41,0.0,0,0.7714285714285715,0,0,0,0.0,0.0,0,positive,True
11109,11109,"the delegation of the first football team of zamalek club will travel to algeria the day after tomorrow, tuesday, in preparation for the belouizdad youth match scheduled for next friday.",30,186,5.233333333333333,0,3,0,0,41.03,0.0,0,0.8333333333333334,0,0,0,0.0,0.0,0,neutral,True
2938,2938,lunin goalkeeper real madrid senior guard project,7,49,6.142857142857143,0,0,0,0,64.37,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,True
20920,20920,"well, someone tells me that al-ahly announced that there is a meeting today between musimani and mixoni to give him confidence!!!??? why not with percy tao?? or tahir or any other player?? there is news that you can't even believe",40,230,4.775,0,13,3,7,86.71,6.0,0,0.875,0,0,0,0.025,0.0,0,positive,True
718,718,"the first half of the al-ahly and zamalek match at cairo stadium, in the 14th round of the premier league, ended in a goalless draw.",25,132,4.32,0,4,0,0,79.94,0.0,0,0.8,0,0,0,0.0,0.0,1,neutral,True
1968,1968,"the return of ahmed hegazy to the egyptian national team, praise be to god, peace be upon him",18,93,4.222222222222222,0,2,0,0,78.59,0.0,0,0.8333333333333334,0,0,0,0.0,0.0,0,neutral,True
21328,21328,"the tunisian hamdi al-naqaz, the right back of the ismaili club, was confirmed to be absent from his team's next match against pyramids.",23,136,4.956521739130435,0,5,0,0,73.51,0.0,0,0.9130434782608696,0,0,0,0.0,0.0434782608695652,0,neutral,True
577,577,"ambassador hani salah, egypt's ambassador to sudan, was keen to attend the closing training session of al-ahly, which was held this afternoon at the blue jewel stadium, which will host tomorrow's match.",32,202,5.34375,0,8,0,0,47.46,0.0,0,0.84375,0,0,0,0.0,0.0,0,neutral,True
4084,4084,"amer hussein, a member of the football association board of the egyptian beach soccer team, celebrated the team's qualification to the world cup for the first time, which will be held in the uae during the coming period.",38,220,4.815789473684211,0,5,0,0,41.37,0.0,0,0.8157894736842105,0,0,0,0.0,0.0,0,neutral,True
21770,21770,"a shock in the national team due to mohamed salah's injury...and waiting for the medical report
a state of discontent dominated the mission of the first egyptian national football team, led by argentine hector cuper, who is currently in italy, after mohamed salah was injured in the match between liverpool and real madrid.",53,323,5.113207547169812,0,8,0,0,44.58,0.0,0,0.8113207547169812,0,0,0,0.0,0.0,0,negative,True
3880,3880,reda shehata: al-ahly has players at the highest level in all lines,12,67,4.666666666666667,0,2,0,0,67.76,0.0,0,1.0,0,1,0,0.0,0.0,0,neutral,True
14106,14106,"ahmed nagy explains his artistic vision in egypt's match against cote d'ivoire in the african nations, and the brilliance of mohamed el shennawy
#ontime_news https://t.co/yqsbwuiluu",25,181,6.28,0,10,0,0,54.56,0.0,0,0.92,0,0,0,0.0,0.0,0,neutral,True
20867,20867,your expectations for formation,4,31,7.0,0,0,0,0,8.2,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,True
14887,14887,"dr. gamal mohamed ali, director of the coaches department of the egyptian football association, left for tunisia today, sunday, december 25, to attend the technical meeting of the technical directors of the north african federations.",35,233,5.685714285714286,0,7,0,0,19.03,0.0,0,0.7714285714285715,0,0,0,0.0,0.0,1,neutral,True
14927,14927,"the technical staff of zamalek settled on gradually pushing mahmoud hamdi al-wensh, the team's defender, into the matches after his return from the cruciate ligament injury that he suffered at the beginning of the season.",35,221,5.342857142857143,0,5,0,0,27.49,0.0,0,0.8285714285714286,0,0,0,0.0,0.0,0,neutral,True
1509,1509,"today, sunday, the ministry of youth and sports announces the formation of the committee that will manage the ismaili club until the date of the club's general assembly to elect a new board of directors.",35,203,4.828571428571428,0,4,0,0,44.41,0.0,0,0.7714285714285715,0,0,0,0.0,0.0,0,neutral,True
8865,8865,"the eyes of the fans of the round witch in egypt are directed towards the kegui de lome stadium in the togolese capital, lome, at six in the evening today.",30,155,4.2,0,3,0,0,66.41,0.0,0,0.7333333333333333,0,0,0,0.0,0.0,0,neutral,True
5174,5174,"al-ahly retreated and zamalek advanced in the fifa classification
#ontime_news https://t.co/vhelwc1c2u",11,102,8.363636363636363,0,8,0,0,1.09,0.0,0,1.0,0,0,0,0.0,0.0,2,positive,True
9360,9360,tunisia national team demands a re-match,6,40,5.833333333333333,0,1,0,0,56.93,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,True
1024,1024,jihad greisha: al-ahly deserves to get two penalties in the match,11,65,5.0,0,2,0,0,85.69,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,True
1476,1476,"congratulations to gianna farouk, egypt's daughter, for winning the bronze medal in karate",13,90,6.0,0,3,0,0,58.28,0.0,0,1.0,0,0,0,0.0,0.0,0,positive,True
8017,8017,"zamalek congratulates mohamed abdel shafi on the victory of his team, al-ahly jeddah, in the saudi league",17,105,5.235294117647059,0,3,0,0,54.22,0.0,0,0.9411764705882352,0,0,0,0.0,0.0,0,positive,True
652,652,"the algerian abdel rahim daghmoum, the midfielder for the first football team in the egyptian club, is undergoing an intensive rehabilitation program for about two weeks.",26,170,5.576923076923077,0,3,0,0,28.17,0.0,0,0.8461538461538461,0,0,0,0.0,0.0,0,neutral,True
3671,3671,"in your opinion, does shawky gharib start the argentina match with the same formation as the spain match? and if there is a change, it will be in any center?",30,157,4.266666666666667,0,4,0,2,90.09,0.0,0,0.9,0,0,0,0.0,0.0,0,neutral,True
19602,19602,"god willing, good",3,17,5.0,0,1,0,0,93.81,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,True
12004,12004,"the pharco team, led by tariq el-ashry, concludes its training today, friday, in preparation for the al-ahly bank match, which is scheduled for five o'clock tomorrow evening, saturday, at burj al-arab stadium in alexandria.",34,223,5.588235294117647,0,12,0,0,53.89,0.0,0,0.9117647058823528,0,0,0,0.0,0.0,0,neutral,True
11103,11103,"the egyptian club is preparing to face al-ahly at 7:00 pm today, thursday, in the meeting that brings together the two teams at burj al-arab stadium in alexandria, as part of the 13th round of the egyptian club league competition.",40,230,4.775,0,7,0,0,47.8,0.0,0,0.775,0,0,0,0.0,0.0,3,neutral,True
16616,16616,"the draw for the egypt youth cup, ""born in 2003,"" for the 2022/2023 season was held today, wednesday, at the headquarters of the egyptian football association.",26,159,5.153846153846154,0,8,0,0,62.01,0.0,1,0.8076923076923077,0,0,0,0.0,0.0,3,neutral,True
904,904,reda shehata: muhammad fadl was the first to recommend me to work as an artistic director,16,89,4.625,0,1,0,0,55.24,0.0,0,0.9375,0,0,0,0.0,0.0,0,neutral,True
17419,17419,"the first women's basketball team of al-ahly club defeated al-jazira team, 91-65, in the match that brought the two teams together this evening, as part of the league championship competitions.",30,193,5.466666666666667,0,8,0,0,49.49,0.0,0,0.8666666666666667,0,0,0,0.0,0.0,2,neutral,True
2439,2439,"egyptian sports news today, saturday 12/31/2022, as the arena witnessed many important news, including al-ahly defeating zamalek in the second stage in the volleyball league..",25,175,6.04,0,8,0,0,46.1,0.0,0,0.88,0,0,0,0.0,0.0,3,neutral,True
9103,9103,"today, saturday, the al-ahly coaching staff, led by swiss marcel koehler, decides the fate of the duo, hussein al-shahat and ahmed nabil koka, the al-ahly duo, from traveling to morocco.",30,186,5.233333333333333,0,11,0,0,49.49,0.0,0,0.8333333333333334,0,0,0,0.0,0.0,0,neutral,True
21590,21590,"today, saturday 2/11/2023, egyptian sports witnessed many important sporting events, on top of which was al-ahly club's loss of the world cup bronze to brazilian flamengo.",26,171,5.615384615384615,0,8,0,0,62.01,0.0,0,0.9615384615384616,0,0,0,0.0,0.0,3,neutral,True
9471,9471,"the houston championship will be held in the us state of texas from january 11 to 15, with a prize money of $110,000.",23,117,4.130434782608695,0,4,0,0,73.51,0.0,0,0.9130434782608696,0,0,0,0.0,0.0,4,neutral,True
5456,5456,"officials of the taekwondo federation have set january 31 as the travel date for the team's delegation, which is scheduled to participate in the arab and fujairah championships in the uae, which will be held in the first week of next february.",42,243,4.809523809523809,0,4,0,0,37.31,0.0,0,0.7857142857142857,0,0,0,0.0,0.0,1,neutral,True
2899,2899,"here, gouda, a player in the table tennis team and al-ahly club, bid farewell to the tunisian international junior and junior women's championship in table tennis.",26,163,5.307692307692308,0,6,0,0,45.09,0.0,0,0.8076923076923077,0,0,0,0.0,0.0,0,neutral,True
8370,8370,"4 candidates for the two seats of the football association on the first day: majdi al-mutnawi, ahmed jabr, asim fahim, safia abdel-dayem.",22,137,5.2727272727272725,0,7,0,0,49.15,0.0,0,0.9090909090909092,0,0,0,0.0,0.0,1,neutral,True
7143,7143,"today, thursday, the activities of the al-ahly open squash championship, which started last sunday, will be concluded on the courts of the club branch in sheikh zayed.",27,167,5.222222222222222,0,6,0,0,60.99,0.0,0,0.8518518518518519,0,0,0,0.0,0.0,0,neutral,True
18341,18341,"happy new year on the occasion of eid al-fitr.. may god bring it back to us all with goodness, right and blessings",22,114,4.227272727272728,0,4,0,0,85.69,0.0,0,1.0,0,1,0,0.0,0.0,0,neutral,True
12275,12275,"the players performed light recovery and training sessions in the ""gym"" at the delegation's residence in tangiers, morocco, in preparation for the second round of the club world cup.",29,182,5.310344827586207,0,6,0,0,42.04,0.0,1,0.7931034482758621,0,0,0,0.0,0.0,0,neutral,True
1261,1261,"al-ahly team will face its counterpart, ghazl el-mahalla, today, wednesday, at ghazl el-mahalla stadium, in the sixth round of the premier league competition.",23,158,5.913043478260869,0,9,0,0,39.67,0.0,0,0.9130434782608696,0,0,0,0.0,0.0,0,neutral,True
15327,15327,"the pyramids team will face its counterpart, el mokawloon, at 3:15 pm on wednesday, at el mokawloon stadium in jabal al akhdar.",22,127,4.818181818181818,0,5,0,0,74.53,0.0,0,0.9090909090909092,0,0,0,0.0,0.0,2,neutral,True
15525,15525,"vittoria was present in the journalists' seats, and he was keen to follow up and support the national youth team, as he followed a number of players in preparation for their inclusion in the first team.",36,202,4.638888888888889,0,4,0,0,51.86,0.0,0,0.8055555555555556,0,0,0,0.0,0.0,0,neutral,True
21796,21796,"swiss marcel kohler, coach of al-ahly club, is close to being the fifth coach in the history of the red genie in the club world cup.",26,132,4.115384615384615,0,4,0,0,78.93,0.0,0,0.7692307692307693,0,0,0,0.0,0.0,0,neutral,True
14424,14424,"zamalek agrees with pyramids to include jaber and dunga
#ontime_news https://t.co/ijdh4bjjka",11,92,7.454545454545454,0,7,0,0,34.93,0.0,0,1.0,0,0,0,0.0,0.0,1,neutral,True
11306,11306,"khaled abdel-fattah, a smouha player, loaned him to al-ahly until the end of the season, with the intention of selling",20,118,4.95,0,5,0,0,68.1,0.0,0,0.85,0,0,0,0.0,0.0,0,neutral,True
12186,12186,"muhammad al-atribi, vice president of zamalek club: may god make it easy, and we will renew ashraf bin sharqi",19,109,4.789473684210527,0,4,0,0,69.11,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,True
19264,19264,"75 minutes have passed since the ghazl el mahalla and zamalek match, which currently brings them together at el mahalla stadium, in the matches of the 15th round of the premier league competition, and zamalek succeeded in reducing the difference to the score 2/1.",44,263,5.0,0,5,0,0,26.82,0.0,0,0.75,0,0,0,0.0,0.0,4,positive,True
8766,8766,"the star, mohamed sherif, do not be sad, rejoice today with your colleagues by qualifying for the final, and god willing, you will have a word in the final. the important thing is that you are an important player in a great team that rose to the final match",49,257,4.26530612244898,0,6,0,0,71.99,0.0,0,0.8163265306122449,0,0,0,0.0,0.0,0,neutral,True
13908,13908,"table tennis at al-ahly women's club defeated its counterpart, al-ahly saida, in the arab championship competitions held in cairo stadium.",20,138,5.95,0,6,0,0,34.26,0.0,0,0.9,0,0,0,0.0,0.0,0,neutral,True
21396,21396,"the board of directors of al-ittihad club of alexandria has officially agreed to loan karim el-deeb, the player of the first football team, to the ismaili club until the end of the current season.",34,196,4.794117647058823,0,5,0,0,53.89,0.0,0,0.6764705882352942,0,0,0,0.0,0.0,0,positive,True
6740,6740,"fathallah zidane compares egypt and cameroon's organization of the african nations championship and comments: ""egypt is able to organize the world cup""
#ontime_news https://t.co/oj03w8vytp",24,188,6.875,0,11,0,0,38.66,0.0,1,0.9166666666666666,0,0,0,0.0,0.0,2,neutral,True
1206,1206,"hazem imam and ayman younes, a special zamalek case",9,51,4.777777777777778,0,1,0,0,87.72,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,True
18262,18262,"the artistic vision of captain ahmed nagy about the al-ahly and moroccan raja match
#ontime_news https://t.co/l0bz3dqduj",16,120,6.5625,0,8,0,0,55.24,0.0,0,0.9375,0,0,0,0.0,0.0,2,neutral,True
21139,21139,"the egyptian duo, nour el-sherbiny, a sporting player, and hania el-hamami, a player from wadi degla, qualified for the final match of the hong kong open squash championship, which will be held from november 28 to december 4.",38,225,4.947368421052632,0,9,0,0,49.83,0.0,0,0.8947368421052632,0,0,0,0.0,0.0,2,neutral,True
9450,9450,smouha misses the opportunity to beat zamalek and settles for a positive draw with a goal for each team,19,103,4.473684210526316,0,0,0,0,60.65,0.0,0,0.8947368421052632,0,0,0,0.0,0.0,0,positive,True
1782,1782,the referees committee of the egyptian football association entrusted the management of the al-ahly and vanguards match in the fifth round of the egyptian premier league championship to referee mohamed adel.,31,207,5.709677419354839,0,2,0,0,31.55,0.0,0,0.7419354838709677,0,0,0,0.0,0.0,0,neutral,True
1601,1601,"a state of sadness prevailed among the players and officials of the boxing federation, after the death of 17-year-old boxer ramez hossam in intensive care at tanta university hospital, provided that his funeral and burial took place in his hometown in cairo governorate.",43,270,5.3023255813953485,0,5,0,0,19.37,0.0,0,0.813953488372093,0,0,0,0.0,0.0,1,neutral,True
359,359,"remember my words, mosimane will work early and will not delay the changes",13,74,4.769230769230769,0,1,0,0,75.2,0.0,0,0.9230769230769232,0,0,0,0.0,0.0,0,neutral,True
5460,5460,"ayman taher, coach of the goalkeepers of the first football team at zamalek club, set a special physical program for mohamed awwad, the white goalkeeper, during training today, tuesday.",29,185,5.413793103448276,0,6,0,0,42.04,0.0,0,0.896551724137931,0,0,0,0.0,0.0,0,neutral,True
6591,6591,"the president of al-taraji club, in the reception of the al-ahly club delegation, headed by captain mahmoud al-khatib",18,117,5.555555555555555,0,5,0,0,44.75,0.0,0,0.8333333333333334,0,0,0,0.0,0.0,0,neutral,True
445,445,"al-ahly is at the top of the league clubs with 31 points, after playing 13 matches, winning nine matches, compared to four draws, and did not lose, and its players scored 22 goals and conceded 5 goals.",37,201,4.45945945945946,0,7,0,0,67.76,0.0,0,0.8918918918918919,0,0,0,0.0,0.0,4,neutral,True
6082,6082,"an official source in the football association, whose name is unknown, states that if al-shennawy went to the olympics, he would not play with al-ahly in the african final if he qualified for the final!!!!! remember, this is a responsible statement?????",41,253,5.195121951219512,0,16,5,5,59.13,0.0,0,0.8292682926829268,0,0,0,0.0,0.0,0,neutral,True
9134,9134,"refresher training for the egyptian national team, hours before tunisia's arab cup match
#ontime_news https://t.co/lfbw4cqtxc",15,125,7.4,0,9,0,0,30.87,0.0,0,1.0,0,0,0,0.0,0.0,1,neutral,True
15268,15268,today.. the conclusion of the referee lecturers course with the al-hadaf project,12,80,5.75,0,3,0,0,50.84,0.0,0,0.8333333333333334,0,0,0,0.0,0.0,0,neutral,True
16355,16355,"zamalek renews its negotiations to include muhannad lashin.. and the team's position on the marawan attia deal
#ontime_news https://t.co/e10xzysri7",19,147,6.789473684210527,0,10,0,0,44.91,0.0,0,0.9473684210526316,0,0,0,0.0,0.0,2,neutral,True
5360,5360,"everyone in port said loved him and was sincere in his work.. interviews from the funeral of journalist mohamed ghandar
#ontime_news https://t.co/ydt8gvvoiw",22,156,6.136363636363637,0,9,0,0,51.85,0.0,0,0.9545454545454546,0,1,0,0.0,0.0,1,neutral,True
447,447,"al-ahly will meet its spanish counterpart, real madrid, in the semi-finals of the club world cup, which is scheduled for nine in the evening, tomorrow, wednesday, cairo time",28,173,5.214285714285714,0,8,0,0,59.98,0.0,0,0.8928571428571429,0,0,0,0.0,0.0,0,neutral,True
5894,5894,"hisham osama, the mansoura player, reveals the scenes of scoring a goal and celebrating by kissing his father's hand
#ontimenews
#ontime_sports https://t.co/o9du9mvmu9",22,167,6.636363636363637,0,11,0,0,32.22,0.0,0,0.9545454545454546,0,0,0,0.0,0.0,3,neutral,True
9012,9012,"the portuguese coach, jesvaldo ferreira, coach of zamalek, addresses the mistakes of his team's match against pharco, which the white team lost 3-0 in the seventeenth round of the league.",30,187,5.266666666666667,0,7,0,0,57.95,0.0,0,0.8,0,0,0,0.0,0.0,2,negative,True
15310,15310,"zamalek players pledged to continue victories locally and continually, after the precious victory they achieved over tunisian esperance last tuesday, with three goals against one goal, in the match that brought them together at burj al arab stadium.",38,249,5.578947368421052,0,4,0,0,32.91,0.0,0,0.9736842105263158,0,0,0,0.0,0.0,0,positive,True
4975,4975,"al-ahly bank officials decided to motivate the team's players by releasing their financial dues and disbursing a reward in the event of victory over smouha, the next match in the premier league, and exit from the relegation circle.",38,231,5.105263157894737,0,5,0,0,32.91,0.0,0,0.8421052631578947,0,0,0,0.0,0.0,0,neutral,True
1678,1678,"the algerian ahmed al-kandoussi, al-ahly player, won the praise of the team's technical staff, despite his participation for several minutes with the red genie during the last period, since he joined the club last january.",35,222,5.371428571428571,0,8,0,0,27.49,0.0,0,0.8285714285714286,0,0,0,0.0,0.0,0,positive,True
25534,25534,"al-ahly will go to eat al-hilal, the next match 5, qualify and win all teams, and of course take the championship",21,113,4.428571428571429,0,5,0,0,75.54,0.0,0,0.9047619047619048,0,1,0,0.0,0.0,1,neutral,False
26216,26216,don't worry about football coming to you....... coming to you,10,61,5.2,0,8,0,0,83.32,0.0,0,0.8,0,0,0,0.0,0.0,0,neutral,False
29338,29338,the commentator of the zamalek match and the algerian belouizdad youth was saying poetry in zamalek,16,99,5.25,0,0,0,0,38.32,0.0,0,0.8125,0,0,0,0.0,0.0,0,neutral,False
40083,40083,"haha, it's important that the moroccan referee gave them a medal, and that's not the case",16,89,4.625,0,4,0,0,72.16,0.0,0,0.9375,0,0,0,0.0,0.0,0,neutral,False
36086,36086,what happens in the saudi sports channels in the first half of the al-ittihad and al-taawon match? the match changes to a recorded european league match.,26,153,4.923076923076923,0,4,0,1,75.2,0.0,0,0.8461538461538461,0,0,0,0.0,0.0384615384615384,0,neutral,False
30130,30130,the goalkeeper of argentina is exactly like ramadan sobhi. someone throws him a genie on the ground. he goes down and gets him.,23,127,4.565217391304348,0,3,0,0,80.58,8.8,0,0.9565217391304348,0,0,0,0.0,0.0,0,neutral,False
30003,30003," _ union
player no. 12 is absent today from al-faqraouia, which is the reason for their loss",17,92,4.411764705882353,0,4,0,0,88.23,0.0,0,0.9411764705882352,0,0,0,0.0,0.0,1,neutral,False
32019,32019,"hey guys...
maybe  doesn't know that  is occupied... haha
perhaps she has no news that  has been in control of all aspects of government for 18 years... haha
perhaps you don't know what the sectarian militias have leveled in  cities, or the millions of martyrs, homeless, and orphans.
of course, you don't know the militia's crimes against the demonstrators today",60,363,5.0,0,18,0,0,73.17,8.8,0,0.75,0,1,0,0.0,0.0,1,neutral,False
25913,25913,on the basis that the league ends if he boycotts. haha.  league,12,63,4.25,0,2,0,0,84.68,0.0,0,0.8333333333333334,0,0,0,0.0,0.0,0,neutral,False
24927,24927,"saad samir, the founder, did he enter the second place? haha, where were you, my love, in the al-ahly match",20,107,4.4,0,7,0,1,95.17,0.0,0,0.9,0,0,0,0.0,0.0,0,neutral,False
24581,24581,"guys, the match ended with a goal difference, which means the level of the streets and the coaches are the same haha
  ",22,119,4.318181818181818,0,2,0,0,74.53,0.0,0,0.8181818181818182,0,0,0,0.0,0.0,0,neutral,False
30363,30363,"i wish napoli would think about the league
european champions league draw",12,73,5.166666666666667,0,0,0,0,84.68,0.0,0,0.9166666666666666,0,0,0,0.1666666666666666,0.0,0,neutral,False
29491,29491,"imagine losing the league as well, laughter collapses",8,53,5.75,0,1,0,0,63.36,0.0,0,1.0,0,0,0,0.0,0.0,0,negative,False
38505,38505,"brother, samaja, your activities are on newcastle. it's okay, you and him, and by god, karenj tra
how do you see it offside mahi offside! hahahaha
kane masjtjt but us haha
god willing, it will fall",36,197,4.5,0,9,1,0,76.22,8.8,0,0.9166666666666666,0,0,0,0.0,0.0,0,neutral,False
26611,26611," _ ran _ to _ win _ the _ league _ title haha haha, praise be to god and thanks, and this will definitely make you want the bright yellow but may god keep the mouse and its quarter away from us",42,193,3.595238095238096,0,8,0,0,62.69,0.0,0,0.7380952380952381,0,1,1,0.0,0.0,0,neutral,False
38330,38330,"the best thing about the matter is that i want to gozzzzzzzzzzzzzzzzzzzzzzzzzz, my dad tells me that the league is zamalek haha ",22,128,4.818181818181818,0,1,0,0,91.45,0.0,0,0.8181818181818182,0,0,0,0.0,0.0,0,neutral,False
24352,24352,"ronaldo can only participate after the termination of the contract of 1 of the 8 foreigners present, so he may not participate in several matches??
who is behind the deal do not know these procedures and laws! and why is contracting in the middle of a season!! hahahaha
4 matches remaining in the first round, winning them means that the league is close to victory, god willing",67,377,4.641791044776119,0,8,3,2,62.88,12.2,0,0.7611940298507462,0,0,0,0.0,0.0,3,neutral,False
36397,36397,"haha, what are the defenders entering the door and evacuating the player?",12,73,5.166666666666667,0,2,0,1,42.38,0.0,0,0.8333333333333334,0,0,0,0.0,0.0,0,neutral,False
36329,36329,knee goal haha don -germain,5,27,4.6,0,1,0,0,83.32,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
29573,29573,"al-ahly won the league, and zizi won the plate. so we will meet in the super, zazza. ha ha ha ha ha ha ha ha ha ha ha ha.",29,121,3.206896551724138,0,6,0,0,103.93,3.1,0,0.5517241379310345,0,0,0,0.0,0.0,0,neutral,False
32548,32548,26 defense orders passed on us haha,7,35,4.142857142857143,0,0,0,0,81.29,0.0,0,1.0,0,0,0,0.0,0.0,1,neutral,False
23757,23757,zamalek is playing a one-sided match and the apache is determined to break and i sold it far away,19,97,4.157894736842105,0,1,0,0,77.57,0.0,0,0.8947368421052632,0,0,0,0.0,0.0,0,neutral,False
36258,36258,"by god, i knew that noisir would come on the day the ball flew  conclusion of the rafaq series",19,94,3.947368421052632,0,1,0,0,86.03,0.0,0,0.8947368421052632,0,0,0,0.0,0.0,0,neutral,False
34208,34208,"the same football, if someone pierces me, i stomp on his man and break him and say, oh, i didn't see you by mistake, and the only problem with this thing is that i ate it, they all knew my system haha",42,200,3.7857142857142856,0,7,0,0,62.69,0.0,0,0.8809523809523809,0,1,0,0.0,0.0,0,neutral,False
30628,30628,"after the funny plenty, congratulations to the league",8,53,5.75,0,1,0,0,37.98,0.0,0,0.875,0,0,0,0.0,0.0,0,neutral,False
41602,41602,"the future of al-ahly al-qandoussi midfield, 23 years old.
peace be upon your future, my rival.
",16,96,5.0,0,6,0,0,80.28,0.0,0,1.0,0,0,0,0.0,0.0,1,neutral,False
32683,32683,"peace be upon you, a goal, how are you, but the referee looks like the iranians bought it and it was offside from me. tonight is my night and the dream of my life. where is al-amlhi, al-shami and al-azzzzzzi?",40,208,4.225,0,10,0,1,91.82,8.8,0,0.8,0,0,0,0.0,0.0,0,neutral,False
32787,32787,"brothers, why didn't you turn off the tv, why is it still in the european league draw haha",18,90,4.055555555555555,0,3,0,0,78.59,0.0,0,0.8888888888888888,0,0,0,0.0,0.0,0,neutral,False
38180,38180,"the youth plan is missing the last one, a guard, the referee, all of them are defense, all of them are in the middle, haha.",25,123,3.96,0,6,0,0,79.94,0.0,0,0.72,0,2,0,0.0,0.0,0,neutral,False
25249,25249,"i liked it..the video technology confirmed the legitimacy of al-hilal's goal..
can we see the replay, director ... haha, so are their championships and achievements. merok to al-mashal for this achievement that he is proud of .. a team wins player number 13# al-hilal_al-wahda",44,276,5.295454545454546,0,19,0,0,64.37,8.8,0,0.9545454545454546,0,0,0,0.0,0.0227272727272727,1,positive,False
